almadan önce vakumundan şüphe ettim ama tahmin etttiğimden 100 kat daha sağlam bir vakumu var. taktıktan sonra hareket ettiremiyorsunuz. çok başarılı. kurulumu 10 saniye sürmüyor. duvara monte edilen kısmın plastik olması haricinde bir sıkıntısı yok. keşke oralar da paslanmazdan olsaydı daha iyi olurdu ama bu haliyle bile harika.,Positive
kısaca iyi ki bu supurgeyi tercih etmişim.,Positive
"toplumumuzdaki kanayan yaraları , kaniksadigimiz birçok ailevi sıkıntıyi çok güzel dillendirmis. sirin in mutereddit ruhuyla birçok kişinin sesi olduğuna inanıyorum. elif şafak in tüm kitapları gibi bu kitapta harika. hep kitap yaz sen elif şafak",Positive
siparişten 4 gün sonra makine geldi.kurulumunu bir gün sonra servis yaptı.sonderece temiz yıkıyor ve çizmiyor.tüm beyaz eşyalarım sıemens olduğundan kalitesini herkese tavsiye ediyorum.tabi hb teşekkürler...,Positive
çaresizsen çare sensin...,Positive
gerçekten gayet kaliteli ve dayanıklı bir ürün. 5 aydır kullanıyorum ve çok memnunum. öneririm.,Positive
4+ sının büyük paketini bekliyoruz. ürünün teslimatından ve bu aşamadaki bilgilendirmelerden çok memnunuz. teşekkürler,Positive
ürünü 3 gündür kullanıyorum. bataryasi iyi gayet iyi gidiyor. müzik performansi da çok güzel. ses kaliteside iyi kulaklık kullandığımı karşı taraf fark etmiyor özellikle arabada kurtarıcım oldu.,Positive
filmi son sahnesine kadar nefesimi tutarak izledim ve son sahnesi gelip olay açığa çıktığında aman tanrım yoksa adam bir rüyamı görüyo şimdi uyanacakmı demekten kendimi alamadım.film bittiğinde ise hala etkisindeydim.tam bir deli filmi.aynen benim gibi...,Positive
araştirdim küçük ekranli telefonlara göre en iyisi.nokia kalitesi zaten tartişilmaz.nokia c5 e göre hem daha özellikli hem de kamera çözünürlüğü daha fazla,Positive
(s.ü. veterinerlik fakültesinde ki veterinerlerin de tavsiyesidir),Positive
ürün siparişten yaklaşık olarak 4-5 gün sonra elime ulaştı.ürün fiyat bakımından piyasanın çok çok altında bir ürün olmakla beraber kullanım yönünden de çok iyi..yeni başlıycaklara tavsiye ederim.,Positive
süper hızlı.. süper fiyat.. teşekkürler,Positive
arkadaşlar kreşimin bahçesine aldım.çocuklar tarafında çok ilgi gördü.çok hoşlarına gitti.diger ürünlerle de fiyatı kıyasladığımda çok uygun olduğunu gördün hem beni sevindirdi hem çocukları,Positive
sayglar ihtiyacı olan hemen alsın çünkü eşim çok memnun kaldı.,Positive
urun kucucuk normal denge oyunlarının yarısı kadar onu bilerek alın,Negative
süpürge borusuna takılan uçlar kilitlenmiyor ve çekiş gücü yetersiz.,Negative
kızım için aldım fiyatına göre iyi bir ürün.,Negative
en güzel özelliği sessiz çalışması bence . özellikleri de ev kullanıcısı için ideal,Positive
muhteşem ötesi bir film harkulade,Positive
"hepsi buradaya teşekkürler.çok ilgililer,musteri temsilcileri de en kısa sürede dönüş yaptı,kargomda biraz gecikme olmuştu.gayet kullanisli ve şık..!",Positive
"secret obsessıon özel ve kendıne guvenen kadının kokusu, belkı bir parcada marjınal. ben çok keyıf alarak, özellıkle gece dısarı cıkarken sıkmayı tercıh edıyorum.herkese tavsıye ederım.",Positive
"dış fırçalamaktan nefret eden birisi olarak belki derman olur diye aldım, iyi ki almışım. bahsettiğim elektrikli diş fırçasının pratikliği ve temizlemedeki farklılığı.",Positive
Vin Diesel'i bu filmle sevmeye başaldım desem yeridir. Bilimkurguları çok seven biri olarak bu filmi 6-7 defa izlemişimdir. Serisinin devamı bu tadı vermese de ilk film oldukça idalı bir yapım. Bence arşivlik bir bilimkurgu.,Positive
film çok kötü sakın gitmeyin Japon versiyonu daha iyiydi... bazı sahneleri çok kötü kadın filmin sonunda böğürürken çok güldük... film tam bir hayal kırıklığı...,Negative
çok lezzetli çayı var oldukça şık yanan mavi kırmızı ışık ayrı bir hava katmış büyüklüğüde oldukça güzel parasının hakkını vermiş,Positive
yaklaşık iki yıldan beri bugün tekrar izledim yine gözlerim doldu yine gülümsedim. izlediğim en güzel en iyi film,Positive
ürün istanbul içinde olmama rağmen sipariş ettiğim gibi [URL] tarafından kargo edilmesine rağmen 4 günde elime ulaştı. teşekkürler yurtiçi kargo!,Positive
"daniel brülh elveda lenin de olduğu gibi yine konuşturmuş oyunculuğunu.. birşeyler öğrenmek isteyenler (?) izlemeli bence.. elmayken armut olanın henüz elma olmuş kişilerce kaçırılması ve o beklenen çatışma.. paranın hüküm sürdüğü dünyada hiçbir ideolojinin haklı çıkamayacağını düşünen bir adam ve diğerleri(!).. kesinlikle izlenmeli, çünkü birşeyler yapmak lazım...",Positive
tasarım ve kullanış mükemmel. ses seviyesi gürültülü ortamlarda kullanmak için yeterli değil.,Positive
"2004 model vw bora aracımda 5 aydır kullanıyorum karlı zeminde deneme fırsatım olmadı,lastik yumuşak ve sessiz yol tutuşu şimdilik iyi fakat ani kalkışlarda (ıslak,kuru) kavraması çok kötü sürekli patinaj yaptırıyor ve yoldaki küçük taşların çoğunu içine alıyor.sonuç olarak görüntü ve reklamlara aldanmayın 3000 km yol yaptım sanki lastik özelliğini yitirdi gibi geliyor...",Negative
"yemliklerimde yem kalmışmı kalmamışmı anlayamıyor, aç kalmasından endişe ediyordum. şimdi 1 ay kafa rahat yem konusunda. keşke daha önceden alsaymışım.",Positive
Bütün sahneler karanlıktır çünkü zaman bildiğiniz kadar renkli değildir Nihilizmin görsel renkleri her yerinizi ele geçirir,Positive
igrencbu oasis beach club'ten memnun olup ayrilan arkadaşlara sesleniyorum bu neyin kafasi hersey berbatti guvenlik gorevlisinin otele girer girmez beni durtmesi ile başladı hersey adam hop gardasim kol bandin nerede diyip durttu azarladi ve ne yapiyorsun dedigimdede firca attı gittim guvenlik mudurune bir baktimki guvenlik mudurude ondan aciz cahil bir adam geldigime gelecegime pisman oldum rezalet buraya gelenlerin defa dusunmesi lazım sayet rezervasyon yaptirdiysaniz ne olursa olsun cezada odemeniz gerekirse o parayi odeyip rezervasyonunuzu iptal ettirin benden size tavsiya kultursuz seviyesiz cahil personel ( çoğu dogulu turkceye bile hakim değil ) odalar çok çok çok çok pis cevre duzenlemesi berbat bakimsiz ve çok çok çok pis deniz berbat havuzda yuzerseniz sudaki klordan ve pislikten sitma verem tuberkroz olursunuz ( ben girmedim ) o verdikleri icecegi almak için yarim saat sira beklersiniz zaman kaybi para ziyani,Negative
fairynin tüm ürünlerinden memnunum. bu ürünü ilk defa deneyeceğim ama memnun kalacağımdan eminim. fiyat da oldukça uygun e bir de eve gelecek direkt. taşıma derdi de yok.daha ne olsun. bu ürün iyi ki ülkemize geldi.,Positive
güzel bir ürün. tavsiye ederim.,Positive
yalnız ampuller beyaz değil gün ışığı olsa çok daha mükemmel olacak.,Positive
"Ahçı ne demek? Bilen var m? Habercilik yapan ve bu işe soyunan kişinin, ilkokul çocuğu gibi yazılar yazması çok manidar. Aşçı yazmayı bilmeyen birisine bundan sonra yazı yazdırmayın lütfen...",Negative
"2015 aralık ayında alıp takdırdım lastikleri. aracım ww jetta 1.4 tsı dsg. aracımın istanbul şehiriçi yakıt tüketimi michelin energy saver yazlık lastiklerimle 8.7 idi. lastikleri değiştirince kışlıkları taktırınca bu değeri sıfırladım şu ana kadar 4000 km yol yaptım ve değer 8.7 . ses olarak kış lastiklerinden aldığınız ses kesinlikle yok araçta kuru zeminde çok ekstra bir ses hissetmiyorsunuz. istanbul un en karlı ve buzlu semtlerinden yakacıkta tamamen buz zeminde kullandım ve hiç patiye düşmedim. ıslak zeminde çok başarılı. gönül rahatlığıyla alabilirsiniz. ayrıca yılbaşı gecesi yoğun tipi altında solüsyonlanmamış yolda , yolda hiçbir araç izi dahi yokkan kartal sancaktepe arası kullandığım aracım 1mm kaymadı.. alabileceğiniz en iyi ürünlerden biri. fiyat performans olarak en iyisi.. tavsiye ederim..",Positive
çok kötü bir film sinemada izleyip paranıza yazık etmeyin,Negative
"kızım kitabı çok beğendi, çocuk kitabı gibi görünüyor fakat herkesin okuyabileceği bir kitap olduğunu söyledi. tavsiye edilir.",Positive
urun gayet iyi kagit kaliteli yazıcı gayet iyi kavriyor,Positive
"DÜnya üzerinde hiçbir şey Titanic'in destansı hikayesi ve nefeskesici ihtişamı geçemez.En iyi film dahil olmak üzere 11 Akademi Ödülü sahip olan bu aşk hikayesi,dünyadaki tüm sinema severlerin kalbine girdi ve tüm zamanların en popüler sinema filmi oldu. Uluslararası süperstar Leonardo DiCaprio ve Oscar adayı Kate Winslet ekranı,sosyal sınıfların ayırdığı ama kaderlerinde birbirlerine'batması mümkün olmayan'R.M.S Titanic'de bulmak olan Jack ve Rose rolleriyle aydınlatıyorlar.AMa kötü bir sona mahkum olan bu lüks gemi soğuk Kuzey ATlantik'te bir buzdağına çarpınca,onların tutkulu aşkı heyecanlı bir yaşam savaşına dönüşüyor. Bu yüzden, Titanic bana göre yeryüzünün gelmiş geçmiş en iyi filmidir,asla unutulmayacak olandır,ve daima kalbimizde barınacaktır,sevenlerinin kalbinde....",Positive
markalı ve çok ucuz fiyatı ile beklentilerimi karşıladı. bir günde ayağıma kadar geldi. tam ihtiyacım olduğunda işe yaradı. site bizleri hiç yarıyolda bırakmadı. teşekkürler.,Positive
"telefom dün 3 civarında geldi,beklediğime de deydi açıkçası. şu anlık bir problem yok. almayı düşünenlere kesinlikle tevsiye ediyorum.gerçekten çok iyi bir telefon.",Positive
"3 senedir kullandığım bir kimyasal.son olarak 7 tane sipariş verdim.bir tablet ile iki silecek deposu doluyor,yarım yarım kullanıyorum yeterli oluyor.çok kullanışlı,camda iz bırakmıyor,kokuya aşırı hassas biri olarak kokusu hiç ama hiç başka kimyasallar gibi rahatsız edici değil.kesinlikle tavsiye edeceğim bir ürün.",Positive
raket güzel ama hizmet daha da güzel teşekkürler hepsiburada nın bütün personeline....,Positive
ağladım bu filmde evet beni ağlatan 7 filmin içinde bu filmde var konusu saçma gelebilir ama michael clarke duncan ı böyle bir rolde görmek inanılmaz harika oynamış tom hanks ı sevmem ama o da fena değildi gözüme çarpan barry pepper ve sam rockwell oldu ama graham grenee ve michael jeterde keza iyilerdi,Positive
hızlı ve hatasız teslimat. uygun fiyat ve kaliteli ürün. teşekkürler.,Positive
umarım amerikan askerleri bu kadar acemidir,Negative
"6s cihazıma tam oturdu. son derece kaliteli ve kullanışlı bir ürün, gerek açıları kapatması gerekse silikon kalitesi çok çok güzel. orjinallik sertifikasıda içinde var kesinlikle alınmalı.",Positive
ilk sayfasından son sayfasına kadar kitap mükemmel kesinlikle kitabın sonunu tahmin edemessiniz tek kelime mükemmel... bütünlüğüyle anlatımıyla tam bir roman kesinlikle okuyun kesinlikle,Positive
Ürün güzel satıcı ilgili tavsiye ederim,Positive
+geriye doğru yatıp kilitlenebilir.,Positive
evde halıya dökülen küçük şeyleri süpürmek için kocaman makinayı taşımaktan kurtuldum. o kadar beğendim ki anneme de aldım bir tane. o da gayet memnun.,Positive
alalı 1 aya yaklaştı gayet memnunum.sabitlemek için vidalamaya gerek yok.ortadaki süngerler daha iyi olabilirdi.,Positive
urun gercekten basarili tavsiye ederim,Positive
ürünhakkında bazıyorumlari okudum ama olumsuzlari pek inanmadim.bende yeni aldim iki günde geldi.valla billa şuan elimde 5.kattan aşaği atsan kirilmaz m.belli ki karalama kampanyasi.Çin mali bir ürün ama gercekten güzel.fransiz malindan iyidir.,Positive
kargo da gayet hızlıydı,Positive
sakın bulaşmayın kesinlikle zaman kaybı ben sinemada izlemek gibi bir hataya düşmüştüm bomboş bir film 10 üzerinden 3 ten fazlasını haketmiyor.,Negative
yorumlara aldanarak ürünü aldım.lg g3 telefonumu ekran tamamen kapalı halde yarım saatte %5 şarj etti. iade işlemlerini başlattım ürün şık fakat çok yavaş şarj ediyor telefonu kullandığınız da da %1 bile artmıyor,Negative
"öncelikle ürün elime ikinci günde geçti çok hızlılar ve yanindaki hediyesiyle çok cazip yorumlara bakarak aldim, ilk defa denedim ve mükemmel piril piril bulaşiklar makinemde tertemiz oldu iyi ki almişim param boşa gitmedi.",Positive
çok iyi kaliteli ve hızlı gönderim memnun kaldim,Positive
eyi memunum,Positive
fiyatı hesaplı piyasaya göre. hepsiburada farkı ile çabuk geldi.,Positive
"bilgisayar karşında oturabilceğim güzel bir koltuk arayışı içerisindeydim. bir arkadaşımın tavsiyesi üzerine bu koltuğu incelemeye başladım. önceleri tereddüt içerisindeydim. çünkü daha önce aldığım koltukta bel ve sırt bölgelerindeki rahatsızlık verici durumun bu koltukta da olma ihtimalini düşünüyordum. yine de arkadaşımın ısrarla ""memnun kalcaksın"" lafı üzerine siparişimi verdim. iyi ki de vermişi diyorum. ürünü 6 gündür kullanıyorum ve gerçekten oturduğum zaman üzerinden kalmak istemiyorum. konforu yaşamak isteyenlere duyurulur....",Positive
filim gerçekten de güzeldi..izledikten sora akılda kalıcıydı..ve öylesine bir filim değildi...mutlaka izlenilmeli..filmin sonu beklenti dışıydı bu şekilde ilgi çekici filimler daha güzel.,Positive
çok kısa ve net söyleyeceğim sakın gitmeyin o parayla kendinize bir yarım ekmek köfte alın daha hoş olur..,Negative
"ariel en iyisi bence; leke çıkarıcı kullanmadan temizleyen tek deterjan. ,üstelik çok da bereketli",Positive
öncelikle belirtmem gerekiyor ki aynı gün kargoya verildi. ürünün iyi özellikleri var ama kötü özellikleride var.,Negative
Alternatif fazlaydı.,Positive
eşime aldım hepsiburadaya teşekkürler çok hızlı kargo. ürün güzel kaliteli ancak saçta çok hafif yağlı hissi veriyor. tam olarak kuru saç havası yok.,Positive
güzel bir film,Positive
Eğer gençler hayde toplanıp gidelim şurda eğleniriz kafa dağıtırız koparız diyerek yola çıktıysanız rotayı değiştirin ama hadi hayatim başbaşa bir tatil yapalım denize doğaya doyalım güzelde hizmet görelim huzur dolalım diyosanız çabuk yola çıkın istikamet turunç otel ben çok zor ayrıldım daha yeni döndüm ve süper bir tesis çiftlere balayı çiftlerine çocuklu ailelere tavsiyemdir kişiye göre memnun kalmayacağınız farklı şeyler çıkabilir ama birçok yönüyle o kusurları örten bir tesis.,Positive
fiyatina göre oldukça iyi bir urun.,Positive
urunun sar degeri çok yüksek. sağlık herseyin basında gelir onun dısında özelliklerine ve fiyatına diyecek bir şey yok.,Negative
"Valla ben mi başka film seyrettim yoksa başkaları başka filme gitti anlamış değilim. Ben bu kadar sıkıcı, kasvetli, ağır tonda ilerleyen ve vasatın altında film görmedim, ve çok başarılı olacak kadroya rağmen. Uyumamak için filmde kendimi zaman zaman zor tutum. Hayalkırıklığı sadece başka kelime bulamıyorum.",Negative
1-gradrop fiyatına göre daha kaliteli malzemeden yapılmış.2-iyi paketlenmiş ve bütün montaj parçaları eksiksiz gönderilmiş.3-kargoya çabuk verildi 4-montajı da kolay tek başıma 2 saatte montajını yaptım.,Positive
"çok işe yarayan bir ürün. şiddetle tavsiye ederim. slaytları ileri geri alıyor, slayt gösterisinden çıkıp tekrar başlatabiliyor. ayrıca ekran karartma özelliği çok kullanışlı olmuş.",Positive
ürün güzel ama kararıyor 3 defa parlatmak zorunda kaldım,Negative
idare edergitneden önce bu yorumların hepsını okudum bir umutla geldim ama yıkıldım yemekler berbat otelın teras manzarası güzel denıze uzaklık asagı yukarı metre odalar temız ve sagolsun kat gorevlıları sureklı temızlıyor fakat yerler halı olduğu için pislik bırıkmıs ve süpürgeyle alınmıyor açık ıcecekler berbat çay berbat bıldıgın ekmek bile hiç hıjyenle saklanmıyor ustunde ıcınde sıyah sıyah şeyler vardı ve genellıkle bayat benım asıl zoruma gıdende bu otele sureklı turıst gelıyor turla gunu bırlık ve onlar gelınce sen ıkıncı sınıf ınsan muamelesı gorusyosun kardesım tabaklar bardaklar hiç temız degıl masa örtulerı pis benım esım türbanlı esı türbanlı olanlara seslenıyorum orayı tercıh etmeyın huzurlu olamazsınız temızlık ve alkol falan acısından,Negative
